target,symbol,mae__mae,mae__mse,mae__rmse,mae__direction_accuracy,mae__pearson_ic,mae__spearman_rho,mae__cosine_similarity,mae__std_gap,mae__l1_divergence,mae__dwt_distance,mae__kl_divergence,mae__wasserstein,mse__mae,mse__mse,mse__rmse,mse__direction_accuracy,mse__pearson_ic,mse__spearman_rho,mse__cosine_similarity,mse__std_gap,mse__l1_divergence,mse__dwt_distance,mse__kl_divergence,mse__wasserstein,rmse__mae,rmse__mse,rmse__rmse,rmse__direction_accuracy,rmse__pearson_ic,rmse__spearman_rho,rmse__cosine_similarity,rmse__std_gap,rmse__l1_divergence,rmse__dwt_distance,rmse__kl_divergence,rmse__wasserstein,direction_accuracy__mae,direction_accuracy__mse,direction_accuracy__rmse,direction_accuracy__direction_accuracy,direction_accuracy__pearson_ic,direction_accuracy__spearman_rho,direction_accuracy__cosine_similarity,direction_accuracy__std_gap,direction_accuracy__l1_divergence,direction_accuracy__dwt_distance,direction_accuracy__kl_divergence,direction_accuracy__wasserstein,pearson_ic__mae,pearson_ic__mse,pearson_ic__rmse,pearson_ic__direction_accuracy,pearson_ic__pearson_ic,pearson_ic__spearman_rho,pearson_ic__cosine_similarity,pearson_ic__std_gap,pearson_ic__l1_divergence,pearson_ic__dwt_distance,pearson_ic__kl_divergence,pearson_ic__wasserstein,spearman_rho__mae,spearman_rho__mse,spearman_rho__rmse,spearman_rho__direction_accuracy,spearman_rho__pearson_ic,spearman_rho__spearman_rho,spearman_rho__cosine_similarity,spearman_rho__std_gap,spearman_rho__l1_divergence,spearman_rho__dwt_distance,spearman_rho__kl_divergence,spearman_rho__wasserstein,cosine_similarity__mae,cosine_similarity__mse,cosine_similarity__rmse,cosine_similarity__direction_accuracy,cosine_similarity__pearson_ic,cosine_similarity__spearman_rho,cosine_similarity__cosine_similarity,cosine_similarity__std_gap,cosine_similarity__l1_divergence,cosine_similarity__dwt_distance,cosine_similarity__kl_divergence,cosine_similarity__wasserstein,std_gap__mae,std_gap__mse,std_gap__rmse,std_gap__direction_accuracy,std_gap__pearson_ic,std_gap__spearman_rho,std_gap__cosine_similarity,std_gap__std_gap,std_gap__l1_divergence,std_gap__dwt_distance,std_gap__kl_divergence,std_gap__wasserstein,l1_divergence__mae,l1_divergence__mse,l1_divergence__rmse,l1_divergence__direction_accuracy,l1_divergence__pearson_ic,l1_divergence__spearman_rho,l1_divergence__cosine_similarity,l1_divergence__std_gap,l1_divergence__l1_divergence,l1_divergence__dwt_distance,l1_divergence__kl_divergence,l1_divergence__wasserstein,dwt_distance__mae,dwt_distance__mse,dwt_distance__rmse,dwt_distance__direction_accuracy,dwt_distance__pearson_ic,dwt_distance__spearman_rho,dwt_distance__cosine_similarity,dwt_distance__std_gap,dwt_distance__l1_divergence,dwt_distance__dwt_distance,dwt_distance__kl_divergence,dwt_distance__wasserstein,kl_divergence__mae,kl_divergence__mse,kl_divergence__rmse,kl_divergence__direction_accuracy,kl_divergence__pearson_ic,kl_divergence__spearman_rho,kl_divergence__cosine_similarity,kl_divergence__std_gap,kl_divergence__l1_divergence,kl_divergence__dwt_distance,kl_divergence__kl_divergence,kl_divergence__wasserstein,wasserstein__mae,wasserstein__mse,wasserstein__rmse,wasserstein__direction_accuracy,wasserstein__pearson_ic,wasserstein__spearman_rho,wasserstein__cosine_similarity,wasserstein__std_gap,wasserstein__l1_divergence,wasserstein__dwt_distance,wasserstein__kl_divergence,wasserstein__wasserstein
close_log_return,DHT,1.0,0.9420785,0.942078,0.116698,0.2401745,0.2399495,0.202586,0.1628695,0.660507,0.7576395,0.426004,0.5012005,0.9420785,1.0,0.9999995,0.1251995,0.2442005,0.2421195,0.1999745,0.164102,0.6609605,0.7690455,0.422655,0.49623,0.942078,0.9999995,1.0,0.1251995,0.2442005,0.2421195,0.1999745,0.164102,0.6609605,0.769046,0.4226545,0.49623,0.116698,0.1251995,0.1251995,1.0,0.3913445,0.407436,0.383635,0.178501,0.1377505,0.1269515,0.0716885,0.1169495,0.2401745,0.2442005,0.2442005,0.3913445,1.0,0.7024735,0.780351,0.199524,0.2407935,0.2371515,0.20145,0.2017145,0.2399495,0.2421195,0.2421195,0.407436,0.7024735,1.0,0.6521355,0.200824,0.242922,0.2291275,0.1946145,0.199014,0.202586,0.1999745,0.1999745,0.383635,0.780351,0.6521355,1.0,0.2002145,0.2437755,0.197726,0.181548,0.1624535,0.1628695,0.164102,0.164102,0.178501,0.199524,0.200824,0.2002145,1.0,0.0059515,0.191265,0.2800225,0.342147,0.660507,0.6609605,0.6609605,0.1377505,0.2407935,0.242922,0.2437755,0.0059515,1.0,0.620222,0.314651,0.2492225,0.7576395,0.7690455,0.769046,0.1269515,0.2371515,0.2291275,0.197726,0.191265,0.620222,1.0,0.407945,0.4713895,0.426004,0.422655,0.4226545,0.0716885,0.20145,0.1946145,0.181548,0.2800225,0.314651,0.407945,1.0,0.51702,0.5012005,0.49623,0.49623,0.1169495,0.2017145,0.199014,0.1624535,0.342147,0.2492225,0.4713895,0.51702,1.0
close_log_return,EXPE,1.0,0.913111,0.913111,0.0961135,0.2186315,0.2107155,0.158995,0.475939,0.6610635,0.75586,0.463067,0.5778615,0.913111,1.0,1.0,0.1022785,0.241025,0.211915,0.153428,0.4731485,0.659552,0.766104,0.455481,0.5665905,0.913111,1.0,1.0,0.1022785,0.241025,0.211915,0.153428,0.4731485,0.659552,0.766104,0.455481,0.5665905,0.0961135,0.1022785,0.1022785,1.0,0.2301275,0.301201,0.354427,0.163581,0.154561,0.1112895,0.035773,0.085944,0.2186315,0.241025,0.241025,0.2301275,1.0,0.504695,0.4125875,0.200167,0.2247115,0.206638,0.1999375,0.2002135,0.2107155,0.211915,0.211915,0.301201,0.504695,1.0,0.330477,0.199166,0.2113575,0.209258,0.1978065,0.1982875,0.158995,0.153428,0.153428,0.354427,0.4125875,0.330477,1.0,0.2568895,0.358258,0.153525,0.1511405,0.0395475,0.475939,0.4731485,0.4731485,0.163581,0.200167,0.199166,0.2568895,1.0,0.2651425,0.386614,0.3422925,0.3780215,0.6610635,0.659552,0.659552,0.154561,0.2247115,0.2113575,0.358258,0.2651425,1.0,0.61463,0.3468225,0.31213,0.75586,0.766104,0.766104,0.1112895,0.206638,0.209258,0.153525,0.386614,0.61463,1.0,0.4337895,0.5350095,0.463067,0.455481,0.455481,0.035773,0.1999375,0.1978065,0.1511405,0.3422925,0.3468225,0.4337895,1.0,0.5234045,0.5778615,0.5665905,0.5665905,0.085944,0.2002135,0.1982875,0.0395475,0.3780215,0.31213,0.5350095,0.5234045,1.0
close_log_return,BGS,1.0,0.9144235,0.914423,0.1243195,0.248438,0.2387585,0.235789,0.462215,0.6599675,0.763759,0.4235035,0.5758775,0.9144235,1.0,0.9999995,0.1369555,0.268118,0.255545,0.25591,0.456388,0.661874,0.7654675,0.412063,0.558067,0.914423,0.9999995,1.0,0.1369555,0.2681185,0.2555455,0.2559105,0.4563875,0.661874,0.765467,0.4120625,0.5580665,0.1243195,0.1369555,0.1369555,1.0,0.400714,0.3840075,0.398399,0.1495605,0.13051,0.1361335,0.016503,0.108734,0.248438,0.268118,0.2681185,0.400714,1.0,0.819148,0.901426,0.2017085,0.249057,0.2318695,0.2010345,0.2024515,0.2387585,0.255545,0.2555455,0.3840075,0.819148,1.0,0.803824,0.1981055,0.237346,0.2252125,0.2066855,0.2007735,0.235789,0.25591,0.2559105,0.398399,0.901426,0.803824,1.0,0.200463,0.2214175,0.214479,0.200027,0.203038,0.462215,0.456388,0.4563875,0.1495605,0.2017085,0.1981055,0.200463,1.0,0.2703065,0.3838945,0.3104655,0.3714295,0.6599675,0.661874,0.661874,0.13051,0.249057,0.237346,0.2214175,0.2703065,1.0,0.614908,0.3204735,0.3104685,0.763759,0.7654675,0.765467,0.1361335,0.2318695,0.2252125,0.214479,0.3838945,0.614908,1.0,0.40335,0.528034,0.4235035,0.412063,0.4120625,0.016503,0.2010345,0.2066855,0.200027,0.3104655,0.3204735,0.40335,1.0,0.510673,0.5758775,0.558067,0.5580665,0.108734,0.2024515,0.2007735,0.203038,0.3714295,0.3104685,0.528034,0.510673,1.0
close_log_return,DKS,1.0,0.924712,0.9247125,0.1343895,0.267891,0.2759835,0.227885,0.08529,0.6663005,0.7586485,0.415599,0.4333395,0.924712,1.0,0.9999995,0.1466525,0.3049025,0.3148615,0.2606015,0.109122,0.664637,0.773309,0.4123005,0.427608,0.9247125,0.9999995,1.0,0.1466525,0.3049025,0.3148615,0.2606015,0.109122,0.664637,0.773309,0.412301,0.4276085,0.1343895,0.1466525,0.1466525,1.0,0.3813025,0.354255,0.39503,0.184431,0.179429,0.146149,0.080746,0.1080775,0.267891,0.3049025,0.3049025,0.3813025,1.0,0.751998,0.827963,0.19314,0.265924,0.2718285,0.199993,0.1967585,0.2759835,0.3148615,0.3148615,0.354255,0.751998,1.0,0.7111725,0.2008795,0.278696,0.2754785,0.2041055,0.2028025,0.227885,0.2606015,0.2606015,0.39503,0.827963,0.7111725,1.0,0.1992825,0.248264,0.231855,0.184642,0.172004,0.08529,0.109122,0.109122,0.184431,0.19314,0.2008795,0.1992825,1.0,0.0036185,0.143263,0.2825155,0.326365,0.6663005,0.664637,0.664637,0.179429,0.265924,0.278696,0.248264,0.0036185,1.0,0.6210585,0.2985765,0.201489,0.7586485,0.773309,0.773309,0.146149,0.2718285,0.2754785,0.231855,0.143263,0.6210585,1.0,0.4015445,0.412334,0.415599,0.4123005,0.412301,0.080746,0.199993,0.2041055,0.184642,0.2825155,0.2985765,0.4015445,1.0,0.51723,0.4333395,0.427608,0.4276085,0.1080775,0.1967585,0.2028025,0.172004,0.326365,0.201489,0.412334,0.51723,1.0
close_log_return,GLDD,1.0,0.933043,0.933043,0.1283385,0.246592,0.2437445,0.2365455,0.3167855,0.657491,0.766144,0.439751,0.5281895,0.933043,1.0,1.0,0.132576,0.2544845,0.246737,0.2432905,0.3179625,0.661312,0.7754555,0.431315,0.51644,0.933043,1.0,1.0,0.132576,0.2544845,0.246737,0.2432905,0.3179625,0.661312,0.7754555,0.431315,0.51644,0.1283385,0.132576,0.132576,1.0,0.387494,0.3801335,0.38493,0.158869,0.1272435,0.1409725,0.0212645,0.1145565,0.246592,0.2544845,0.2544845,0.387494,1.0,0.7276545,0.903146,0.2032095,0.2546725,0.278254,0.199969,0.2011855,0.2437445,0.246737,0.246737,0.3801335,0.7276545,1.0,0.691358,0.199964,0.2528415,0.267398,0.1952785,0.197483,0.2365455,0.2432905,0.2432905,0.38493,0.903146,0.691358,1.0,0.2039515,0.2211045,0.270466,0.2005645,0.2084935,0.3167855,0.3179625,0.3179625,0.158869,0.2032095,0.199964,0.2039515,1.0,0.069326,0.271688,0.295035,0.3623105,0.657491,0.661312,0.661312,0.1272435,0.2546725,0.2528415,0.2211045,0.069326,1.0,0.619,0.330944,0.2682815,0.766144,0.7754555,0.7754555,0.1409725,0.278254,0.267398,0.270466,0.271688,0.619,1.0,0.4171955,0.491991,0.439751,0.431315,0.431315,0.0212645,0.199969,0.1952785,0.2005645,0.295035,0.330944,0.4171955,1.0,0.5144975,0.5281895,0.51644,0.51644,0.1145565,0.2011855,0.197483,0.2084935,0.3623105,0.2682815,0.491991,0.5144975,1.0
close_log_return,TREX,1.0,0.9310725,0.9310725,0.1395145,0.237596,0.2349665,0.3227185,0.115897,0.649603,0.7544245,0.398795,0.4817165,0.9310725,1.0,1.0,0.143293,0.239648,0.235006,0.3290345,0.1128,0.6499965,0.775297,0.391794,0.4786665,0.9310725,1.0,1.0,0.143293,0.239648,0.235006,0.3290345,0.1128,0.6499965,0.775297,0.391794,0.4786665,0.1395145,0.143293,0.143293,1.0,0.322596,0.317683,0.3715755,0.1732215,0.1289125,0.1568715,0.0407895,0.131828,0.237596,0.239648,0.239648,0.322596,1.0,0.82541,0.5712575,0.201541,0.24553,0.271278,0.200632,0.1998965,0.2349665,0.235006,0.235006,0.317683,0.82541,1.0,0.5404145,0.1994345,0.2438955,0.256301,0.196501,0.1966195,0.3227185,0.3290345,0.3290345,0.3715755,0.5712575,0.5404145,1.0,0.1914505,0.2865935,0.341034,0.233954,0.260189,0.115897,0.1128,0.1128,0.1732215,0.201541,0.1994345,0.1914505,1.0,0.0011555,0.162821,0.2572425,0.3300285,0.649603,0.6499965,0.6499965,0.1289125,0.24553,0.2438955,0.2865935,0.0011555,1.0,0.605466,0.284316,0.2324415,0.7544245,0.775297,0.775297,0.1568715,0.271278,0.256301,0.341034,0.162821,0.605466,1.0,0.377523,0.4598015,0.398795,0.391794,0.391794,0.0407895,0.200632,0.196501,0.233954,0.2572425,0.284316,0.377523,1.0,0.50496,0.4817165,0.4786665,0.4786665,0.131828,0.1998965,0.1966195,0.260189,0.3300285,0.2324415,0.4598015,0.50496,1.0
close_log_return,TDS,1.0,0.9254365,0.9254365,0.1202515,0.228652,0.2210275,0.288204,0.4818155,0.6546935,0.752303,0.4382205,0.567157,0.9254365,1.0,1.0,0.1246845,0.2332545,0.233827,0.3012005,0.47826,0.654703,0.771667,0.430197,0.559255,0.9254365,1.0,1.0,0.1246845,0.2332545,0.233827,0.3012005,0.47826,0.654703,0.771667,0.430197,0.559255,0.1202515,0.1246845,0.1246845,1.0,0.3750835,0.3347335,0.3589165,0.154476,0.128078,0.139624,0.085589,0.111131,0.228652,0.2332545,0.2332545,0.3750835,1.0,0.6459205,0.6698075,0.19907,0.2347,0.217182,0.2009645,0.2003405,0.2210275,0.233827,0.233827,0.3347335,0.6459205,1.0,0.553159,0.197752,0.22832,0.2383335,0.20441,0.1992485,0.288204,0.3012005,0.3012005,0.3589165,0.6698075,0.553159,1.0,0.1976005,0.2580875,0.283012,0.214669,0.2589355,0.4818155,0.47826,0.47826,0.154476,0.19907,0.197752,0.1976005,1.0,0.2889695,0.393307,0.3212625,0.371225,0.6546935,0.654703,0.654703,0.128078,0.2347,0.22832,0.2580875,0.2889695,1.0,0.611604,0.322246,0.2992735,0.752303,0.771667,0.771667,0.139624,0.217182,0.2383335,0.283012,0.393307,0.611604,1.0,0.4169085,0.527294,0.4382205,0.430197,0.430197,0.085589,0.2009645,0.20441,0.214669,0.3212625,0.322246,0.4169085,1.0,0.5116445,0.567157,0.559255,0.559255,0.111131,0.2003405,0.1992485,0.2589355,0.371225,0.2992735,0.527294,0.5116445,1.0
close_log_return,CPA,1.0,0.9032445,0.9032445,0.123748,0.2516615,0.247217,0.2135425,0.4280705,0.6606345,0.7503715,0.435857,0.5679175,0.9032445,1.0,1.0,0.120624,0.2465125,0.23334,0.2029775,0.425618,0.656729,0.7592555,0.428795,0.561388,0.9032445,1.0,1.0,0.120624,0.2465125,0.23334,0.2029775,0.425618,0.656729,0.7592555,0.428795,0.561388,0.123748,0.120624,0.120624,1.0,0.4243955,0.421573,0.409187,0.1618835,0.131051,0.1235085,0.045027,0.1061905,0.2516615,0.2465125,0.2465125,0.4243955,1.0,0.761062,0.7662805,0.2022305,0.246905,0.2237055,0.201192,0.2020955,0.247217,0.23334,0.23334,0.421573,0.761062,1.0,0.6831235,0.198804,0.2390785,0.206241,0.195823,0.197017,0.2135425,0.2029775,0.2029775,0.409187,0.7662805,0.6831235,1.0,0.205688,0.2585015,0.176032,0.1853635,0.1617725,0.4280705,0.425618,0.425618,0.1618835,0.2022305,0.198804,0.205688,1.0,0.205376,0.355307,0.3117135,0.376727,0.6606345,0.656729,0.656729,0.131051,0.246905,0.2390785,0.2585015,0.205376,1.0,0.6161915,0.328516,0.303801,0.7503715,0.7592555,0.7592555,0.1235085,0.2237055,0.206241,0.176032,0.355307,0.6161915,1.0,0.4142115,0.528741,0.435857,0.428795,0.428795,0.045027,0.201192,0.195823,0.1853635,0.3117135,0.328516,0.4142115,1.0,0.5078645,0.5679175,0.561388,0.561388,0.1061905,0.2020955,0.197017,0.1617725,0.376727,0.303801,0.528741,0.5078645,1.0
close_log_return,FN,1.0,0.9387325,0.938732,0.108068,0.229538,0.2229325,0.1815215,0.395386,0.6636965,0.752783,0.4455755,0.574298,0.9387325,1.0,0.9999995,0.1127535,0.230701,0.22257,0.180093,0.4019115,0.6643445,0.7707585,0.4395985,0.5652725,0.938732,0.9999995,1.0,0.1127535,0.230701,0.22257,0.180093,0.4019115,0.6643445,0.7707585,0.4395985,0.565272,0.108068,0.1127535,0.1127535,1.0,0.3527655,0.3200895,0.4501675,0.1762075,0.175339,0.118911,0.0467985,0.0865655,0.229538,0.230701,0.230701,0.3527655,1.0,0.525245,0.4667305,0.2031165,0.2320005,0.240022,0.19994,0.20119,0.2229325,0.22257,0.22257,0.3200895,0.525245,1.0,0.353876,0.200139,0.2215165,0.2284675,0.2025215,0.2011195,0.1815215,0.180093,0.180093,0.4501675,0.4667305,0.353876,1.0,0.2373595,0.3548465,0.192351,0.194089,0.0666165,0.395386,0.4019115,0.4019115,0.1762075,0.2031165,0.200139,0.2373595,1.0,0.128834,0.3242735,0.316359,0.3796735,0.6636965,0.6643445,0.6643445,0.175339,0.2320005,0.2215165,0.3548465,0.128834,1.0,0.619908,0.3507675,0.3090585,0.752783,0.7707585,0.7707585,0.118911,0.240022,0.2284675,0.192351,0.3242735,0.619908,1.0,0.422922,0.5303095,0.4455755,0.4395985,0.4395985,0.0467985,0.19994,0.2025215,0.194089,0.316359,0.3507675,0.422922,1.0,0.4850795,0.574298,0.5652725,0.565272,0.0865655,0.20119,0.2011195,0.0666165,0.3796735,0.3090585,0.5303095,0.4850795,1.0
close_log_return,PAYC,1.0,0.9123075,0.9123075,0.1533475,0.2363855,0.2287715,0.3548025,0.351752,0.6486335,0.758007,0.4231555,0.5449935,0.9123075,1.0,1.0,0.152217,0.25736,0.249448,0.3594315,0.351579,0.6530715,0.776578,0.4144495,0.530334,0.9123075,1.0,1.0,0.152217,0.25736,0.249448,0.3594315,0.351579,0.6530715,0.776578,0.4144495,0.530334,0.1533475,0.152217,0.152217,1.0,0.258799,0.2949795,0.39683,0.1549435,0.123723,0.163158,0.054076,0.157039,0.2363855,0.25736,0.25736,0.258799,1.0,0.730047,0.485938,0.2015195,0.23756,0.2616305,0.2003965,0.200858,0.2287715,0.249448,0.249448,0.2949795,0.730047,1.0,0.447776,0.198671,0.2268625,0.245237,0.19944,0.198092,0.3548025,0.3594315,0.3594315,0.39683,0.485938,0.447776,1.0,0.2098275,0.3079085,0.353592,0.245833,0.2789745,0.351752,0.351579,0.351579,0.1549435,0.2015195,0.198671,0.2098275,1.0,0.085052,0.2912455,0.298685,0.357565,0.6486335,0.6530715,0.6530715,0.123723,0.23756,0.2268625,0.3079085,0.085052,1.0,0.6119295,0.3096595,0.277051,0.758007,0.776578,0.776578,0.163158,0.2616305,0.245237,0.353592,0.2912455,0.6119295,1.0,0.3989185,0.504105,0.4231555,0.4144495,0.4144495,0.054076,0.2003965,0.19944,0.245833,0.298685,0.3096595,0.3989185,1.0,0.495705,0.5449935,0.530334,0.530334,0.157039,0.200858,0.198092,0.2789745,0.357565,0.277051,0.504105,0.495705,1.0
close_log_return,SQM,1.0,0.9360785,0.936079,0.123823,0.243152,0.2335655,0.2108055,0.2494,0.661034,0.7452885,0.426747,0.474177,0.9360785,1.0,0.9999995,0.1312925,0.2401795,0.2313555,0.2013275,0.2497075,0.6616705,0.7654465,0.4208775,0.468654,0.936079,0.9999995,1.0,0.1312925,0.2401795,0.2313555,0.2013275,0.249708,0.66167,0.765446,0.420878,0.4686545,0.123823,0.1312925,0.1312925,1.0,0.416125,0.3861655,0.3552575,0.1635045,0.1277185,0.1183135,0.0365295,0.122869,0.243152,0.2401795,0.2401795,0.416125,1.0,0.6715155,0.778811,0.2003465,0.2380005,0.223563,0.201792,0.201524,0.2335655,0.2313555,0.2313555,0.3861655,0.6715155,1.0,0.62214,0.1987275,0.2320245,0.2157505,0.196615,0.1970495,0.2108055,0.2013275,0.2013275,0.3552575,0.778811,0.62214,1.0,0.202002,0.245083,0.177313,0.1883685,0.1671875,0.2494,0.2497075,0.249708,0.1635045,0.2003465,0.1987275,0.202002,1.0,0.0230345,0.229298,0.2882085,0.346742,0.661034,0.6616705,0.66167,0.1277185,0.2380005,0.2320245,0.245083,0.0230345,1.0,0.6161945,0.3208395,0.226575,0.7452885,0.7654465,0.765446,0.1183135,0.223563,0.2157505,0.177313,0.229298,0.6161945,1.0,0.406379,0.4451565,0.426747,0.4208775,0.420878,0.0365295,0.201792,0.196615,0.1883685,0.2882085,0.3208395,0.406379,1.0,0.51954,0.474177,0.468654,0.4686545,0.122869,0.201524,0.1970495,0.1671875,0.346742,0.226575,0.4451565,0.51954,1.0
close_log_return,GBX,1.0,0.937994,0.9379935,0.1106955,0.246513,0.2442065,0.266152,0.1178,0.655518,0.7536095,0.3989745,0.48812,0.937994,1.0,0.9999995,0.122812,0.2611515,0.2575415,0.2805095,0.1163205,0.6572155,0.7778925,0.384657,0.48187,0.9379935,0.9999995,1.0,0.1228115,0.2611515,0.2575415,0.2805095,0.116321,0.6572155,0.7778925,0.384657,0.48187,0.1106955,0.122812,0.1228115,1.0,0.359007,0.3633505,0.3307915,0.1750365,0.1667625,0.12207,0.018773,0.1083795,0.246513,0.2611515,0.2611515,0.359007,1.0,0.7918985,0.8746635,0.2006995,0.246022,0.3027585,0.2026575,0.2029345,0.2442065,0.2575415,0.2575415,0.3633505,0.7918985,1.0,0.7419025,0.198848,0.2472615,0.30004,0.193423,0.1949165,0.266152,0.2805095,0.2805095,0.3307915,0.8746635,0.7419025,1.0,0.2028855,0.2106615,0.310176,0.2190175,0.2398745,0.1178,0.1163205,0.116321,0.1750365,0.2006995,0.198848,0.2028855,1.0,0.00232,0.161894,0.2482955,0.3261785,0.655518,0.6572155,0.6572155,0.1667625,0.246022,0.2472615,0.2106615,0.00232,1.0,0.6166,0.30012,0.2408085,0.7536095,0.7778925,0.7778925,0.12207,0.3027585,0.30004,0.310176,0.161894,0.6166,1.0,0.374068,0.462973,0.3989745,0.384657,0.384657,0.018773,0.2026575,0.193423,0.2190175,0.2482955,0.30012,0.374068,1.0,0.4785525,0.48812,0.48187,0.48187,0.1083795,0.2029345,0.1949165,0.2398745,0.3261785,0.2408085,0.462973,0.4785525,1.0
close_log_return,XRX,1.0,0.9127775,0.9127775,0.112242,0.2294845,0.2288155,0.1911295,0.621983,0.6592875,0.746383,0.4538155,0.631406,0.9127775,1.0,1.0,0.12541,0.251219,0.2458585,0.220159,0.6236195,0.6638385,0.770837,0.4358985,0.6116295,0.9127775,1.0,1.0,0.12541,0.251219,0.2458585,0.220159,0.6236195,0.6638385,0.770837,0.4358985,0.6116295,0.112242,0.12541,0.12541,1.0,0.3555325,0.382915,0.378635,0.13634,0.1583855,0.1207905,0.0196385,0.091756,0.2294845,0.251219,0.251219,0.3555325,1.0,0.753325,0.7512435,0.1993955,0.233007,0.289831,0.2015465,0.2015175,0.2288155,0.2458585,0.2458585,0.382915,0.753325,1.0,0.67973,0.200699,0.2324375,0.276772,0.195303,0.197666,0.1911295,0.220159,0.220159,0.378635,0.7512435,0.67973,1.0,0.2108605,0.24893,0.262159,0.1857385,0.1581485,0.621983,0.6236195,0.6236195,0.13634,0.1993955,0.200699,0.2108605,1.0,0.713746,0.5608425,0.365619,0.394274,0.6592875,0.6638385,0.6638385,0.1583855,0.233007,0.2324375,0.24893,0.713746,1.0,0.6162135,0.340375,0.3556915,0.746383,0.770837,0.770837,0.1207905,0.289831,0.276772,0.262159,0.5608425,0.6162135,1.0,0.417709,0.575968,0.4538155,0.4358985,0.4358985,0.0196385,0.2015465,0.195303,0.1857385,0.365619,0.340375,0.417709,1.0,0.51238,0.631406,0.6116295,0.6116295,0.091756,0.2015175,0.197666,0.1581485,0.394274,0.3556915,0.575968,0.51238,1.0
close_log_return,MTZ,1.0,0.922339,0.922339,0.0992545,0.212538,0.220415,0.1756175,0.395654,0.66362,0.7378675,0.4327995,0.5226315,0.922339,1.0,1.0,0.1017385,0.230059,0.2378255,0.1680755,0.400827,0.662643,0.766782,0.428264,0.5168,0.922339,1.0,1.0,0.1017385,0.230059,0.2378255,0.1680755,0.400827,0.662643,0.766782,0.428264,0.5168,0.0992545,0.1017385,0.1017385,1.0,0.2418565,0.207535,0.4565525,0.187588,0.182537,0.112938,0.0355755,0.065107,0.212538,0.230059,0.230059,0.2418565,1.0,0.6490525,0.408035,0.1972795,0.2217205,0.2147205,0.1983985,0.197965,0.220415,0.2378255,0.2378255,0.207535,0.6490525,1.0,0.3530705,0.2024025,0.234866,0.223856,0.191293,0.197773,0.1756175,0.1680755,0.1680755,0.4565525,0.408035,0.3530705,1.0,0.244784,0.3639435,0.180788,0.146194,0.044495,0.395654,0.400827,0.400827,0.187588,0.1972795,0.2024025,0.244784,1.0,0.125281,0.3233925,0.321089,0.3702055,0.66362,0.662643,0.662643,0.182537,0.2217205,0.234866,0.3639435,0.125281,1.0,0.6165965,0.322005,0.267924,0.7378675,0.766782,0.766782,0.112938,0.2147205,0.223856,0.180788,0.3233925,0.6165965,1.0,0.41373,0.4886805,0.4327995,0.428264,0.428264,0.0355755,0.1983985,0.191293,0.146194,0.321089,0.322005,0.41373,1.0,0.507885,0.5226315,0.5168,0.5168,0.065107,0.197965,0.197773,0.044495,0.3702055,0.267924,0.4886805,0.507885,1.0
close_log_return,PRLB,1.0,0.917627,0.9176265,0.1211305,0.2265335,0.2299735,0.248619,0.296386,0.65694,0.761468,0.4481855,0.544092,0.917627,1.0,0.9999995,0.1237315,0.224699,0.227472,0.2528415,0.299131,0.654026,0.7694125,0.4424635,0.541143,0.9176265,0.9999995,1.0,0.1237315,0.2246985,0.2274715,0.252841,0.299131,0.654026,0.7694125,0.4424635,0.541143,0.1211305,0.1237315,0.1237315,1.0,0.4426365,0.404461,0.443376,0.1682385,0.123051,0.139732,0.0366435,0.1085285,0.2265335,0.224699,0.2246985,0.4426365,1.0,0.6487895,0.795378,0.198666,0.231377,0.232878,0.1984555,0.1973455,0.2299735,0.227472,0.2274715,0.404461,0.6487895,1.0,0.6295315,0.199966,0.23084,0.248383,0.201624,0.2007285,0.248619,0.2528415,0.252841,0.443376,0.795378,0.6295315,1.0,0.1952185,0.209602,0.2622665,0.20125,0.2321375,0.296386,0.299131,0.299131,0.1682385,0.198666,0.199966,0.1952185,1.0,0.040381,0.2588225,0.3039365,0.369252,0.65694,0.654026,0.654026,0.123051,0.231377,0.23084,0.209602,0.040381,1.0,0.6133275,0.337681,0.2825795,0.761468,0.7694125,0.7694125,0.139732,0.232878,0.248383,0.2622665,0.2588225,0.6133275,1.0,0.424151,0.5120735,0.4481855,0.4424635,0.4424635,0.0366435,0.1984555,0.201624,0.20125,0.3039365,0.337681,0.424151,1.0,0.5203395,0.544092,0.541143,0.541143,0.1085285,0.1973455,0.2007285,0.2321375,0.369252,0.2825795,0.5120735,0.5203395,1.0
