target,symbol,mae__mae,mae__mse,mae__rmse,mae__direction_accuracy,mae__pearson_ic,mae__spearman_rho,mae__cosine_similarity,mae__std_gap,mae__l1_divergence,mae__dwt_distance,mae__kl_divergence,mae__wasserstein,mse__mae,mse__mse,mse__rmse,mse__direction_accuracy,mse__pearson_ic,mse__spearman_rho,mse__cosine_similarity,mse__std_gap,mse__l1_divergence,mse__dwt_distance,mse__kl_divergence,mse__wasserstein,rmse__mae,rmse__mse,rmse__rmse,rmse__direction_accuracy,rmse__pearson_ic,rmse__spearman_rho,rmse__cosine_similarity,rmse__std_gap,rmse__l1_divergence,rmse__dwt_distance,rmse__kl_divergence,rmse__wasserstein,direction_accuracy__mae,direction_accuracy__mse,direction_accuracy__rmse,direction_accuracy__direction_accuracy,direction_accuracy__pearson_ic,direction_accuracy__spearman_rho,direction_accuracy__cosine_similarity,direction_accuracy__std_gap,direction_accuracy__l1_divergence,direction_accuracy__dwt_distance,direction_accuracy__kl_divergence,direction_accuracy__wasserstein,pearson_ic__mae,pearson_ic__mse,pearson_ic__rmse,pearson_ic__direction_accuracy,pearson_ic__pearson_ic,pearson_ic__spearman_rho,pearson_ic__cosine_similarity,pearson_ic__std_gap,pearson_ic__l1_divergence,pearson_ic__dwt_distance,pearson_ic__kl_divergence,pearson_ic__wasserstein,spearman_rho__mae,spearman_rho__mse,spearman_rho__rmse,spearman_rho__direction_accuracy,spearman_rho__pearson_ic,spearman_rho__spearman_rho,spearman_rho__cosine_similarity,spearman_rho__std_gap,spearman_rho__l1_divergence,spearman_rho__dwt_distance,spearman_rho__kl_divergence,spearman_rho__wasserstein,cosine_similarity__mae,cosine_similarity__mse,cosine_similarity__rmse,cosine_similarity__direction_accuracy,cosine_similarity__pearson_ic,cosine_similarity__spearman_rho,cosine_similarity__cosine_similarity,cosine_similarity__std_gap,cosine_similarity__l1_divergence,cosine_similarity__dwt_distance,cosine_similarity__kl_divergence,cosine_similarity__wasserstein,std_gap__mae,std_gap__mse,std_gap__rmse,std_gap__direction_accuracy,std_gap__pearson_ic,std_gap__spearman_rho,std_gap__cosine_similarity,std_gap__std_gap,std_gap__l1_divergence,std_gap__dwt_distance,std_gap__kl_divergence,std_gap__wasserstein,l1_divergence__mae,l1_divergence__mse,l1_divergence__rmse,l1_divergence__direction_accuracy,l1_divergence__pearson_ic,l1_divergence__spearman_rho,l1_divergence__cosine_similarity,l1_divergence__std_gap,l1_divergence__l1_divergence,l1_divergence__dwt_distance,l1_divergence__kl_divergence,l1_divergence__wasserstein,dwt_distance__mae,dwt_distance__mse,dwt_distance__rmse,dwt_distance__direction_accuracy,dwt_distance__pearson_ic,dwt_distance__spearman_rho,dwt_distance__cosine_similarity,dwt_distance__std_gap,dwt_distance__l1_divergence,dwt_distance__dwt_distance,dwt_distance__kl_divergence,dwt_distance__wasserstein,kl_divergence__mae,kl_divergence__mse,kl_divergence__rmse,kl_divergence__direction_accuracy,kl_divergence__pearson_ic,kl_divergence__spearman_rho,kl_divergence__cosine_similarity,kl_divergence__std_gap,kl_divergence__l1_divergence,kl_divergence__dwt_distance,kl_divergence__kl_divergence,kl_divergence__wasserstein,wasserstein__mae,wasserstein__mse,wasserstein__rmse,wasserstein__direction_accuracy,wasserstein__pearson_ic,wasserstein__spearman_rho,wasserstein__cosine_similarity,wasserstein__std_gap,wasserstein__l1_divergence,wasserstein__dwt_distance,wasserstein__kl_divergence,wasserstein__wasserstein
volume_log_return,TDS,1.0,0.9463,0.9463,0.3816155,0.595522,0.5662145,0.6057175,0.1003695,0.740616,0.7399825,0.2643125,0.2390795,0.9463,1.0,0.9999995,0.3652495,0.5829295,0.5546935,0.592948,0.094327,0.735193,0.7590985,0.2645125,0.2381865,0.9463,0.9999995,1.0,0.3652495,0.5829295,0.5546935,0.592948,0.094327,0.7351925,0.7590985,0.264513,0.2381865,0.3816155,0.3652495,0.3652495,1.0,0.575041,0.533918,0.5805785,0.2254055,0.3835575,0.3099035,0.1350775,0.1797775,0.595522,0.5829295,0.5829295,0.575041,1.0,0.8235385,0.934941,0.19974,0.6179405,0.483587,0.2005835,0.2003675,0.5662145,0.5546935,0.5546935,0.533918,0.8235385,1.0,0.810738,0.2026035,0.5858675,0.4692045,0.2087015,0.2041705,0.6057175,0.592948,0.592948,0.5805785,0.934941,0.810738,1.0,0.2116075,0.577301,0.4934365,0.213433,0.2249945,0.1003695,0.094327,0.094327,0.2254055,0.19974,0.2026035,0.2116075,1.0,0.0733185,0.093436,0.209344,0.3188835,0.740616,0.735193,0.7351925,0.3835575,0.6179405,0.5858675,0.577301,0.0733185,1.0,0.639,0.2014285,0.138095,0.7399825,0.7590985,0.7590985,0.3099035,0.483587,0.4692045,0.4934365,0.093436,0.639,1.0,0.2672335,0.2449015,0.2643125,0.2645125,0.264513,0.1350775,0.2005835,0.2087015,0.213433,0.209344,0.2014285,0.2672335,1.0,0.49014,0.2390795,0.2381865,0.2381865,0.1797775,0.2003675,0.2041705,0.2249945,0.3188835,0.138095,0.2449015,0.49014,1.0
volume_log_return,CPA,1.0,0.948144,0.9481435,0.3029795,0.515649,0.4918345,0.5266425,0.12437,0.7110565,0.746422,0.319436,0.2751545,0.948144,1.0,0.9999995,0.293262,0.5108,0.4855615,0.5213,0.120734,0.709633,0.7620895,0.3202575,0.2752655,0.9481435,0.9999995,1.0,0.293262,0.5108,0.4855615,0.5213,0.120734,0.709633,0.76209,0.320257,0.275265,0.3029795,0.293262,0.293262,1.0,0.5249265,0.4891295,0.5319885,0.207804,0.292089,0.2369675,0.120644,0.16954,0.515649,0.5108,0.5108,0.5249265,1.0,0.8197335,0.932614,0.19954,0.5265025,0.426062,0.201,0.201723,0.4918345,0.4855615,0.4855615,0.4891295,0.8197335,1.0,0.806617,0.2018715,0.500635,0.406521,0.2098545,0.2051365,0.5266425,0.5213,0.5213,0.5319885,0.932614,0.806617,1.0,0.208793,0.485968,0.4351595,0.2132455,0.227555,0.12437,0.120734,0.120734,0.207804,0.19954,0.2018715,0.208793,1.0,0.080845,0.114601,0.233386,0.3184035,0.7110565,0.709633,0.709633,0.292089,0.5265025,0.500635,0.485968,0.080845,1.0,0.628501,0.2410335,0.1421235,0.746422,0.7620895,0.76209,0.2369675,0.426062,0.406521,0.4351595,0.114601,0.628501,1.0,0.3231255,0.2814315,0.319436,0.3202575,0.320257,0.120644,0.201,0.2098545,0.2132455,0.233386,0.2410335,0.3231255,1.0,0.46746,0.2751545,0.2752655,0.275265,0.16954,0.201723,0.2051365,0.227555,0.3184035,0.1421235,0.2814315,0.46746,1.0
volume_log_return,FN,1.0,0.9577365,0.9577365,0.33157,0.532629,0.507702,0.540855,0.1283865,0.715937,0.7696355,0.3131595,0.2707635,0.9577365,1.0,1.0,0.329994,0.5368845,0.5117755,0.5447465,0.1279675,0.7174965,0.7709995,0.3135275,0.270018,0.9577365,1.0,1.0,0.329994,0.5368845,0.5117755,0.5447465,0.1279675,0.7174965,0.7709995,0.3135275,0.270018,0.33157,0.329994,0.329994,1.0,0.563779,0.528083,0.5698045,0.206091,0.329806,0.284715,0.1165915,0.1671355,0.532629,0.5368845,0.5368845,0.563779,1.0,0.826998,0.9370035,0.1999485,0.5460495,0.4525805,0.200705,0.200507,0.507702,0.5117755,0.5117755,0.528083,0.826998,1.0,0.814959,0.201843,0.518509,0.43656,0.2089445,0.2039905,0.540855,0.5447465,0.5447465,0.5698045,0.9370035,0.814959,1.0,0.209313,0.506199,0.4604235,0.212408,0.224189,0.1283865,0.1279675,0.1279675,0.206091,0.1999485,0.201843,0.209313,1.0,0.0885595,0.1285565,0.2312075,0.3195,0.715937,0.7174965,0.7174965,0.329806,0.5460495,0.518509,0.506199,0.0885595,1.0,0.6434095,0.234784,0.142338,0.7696355,0.7709995,0.7709995,0.284715,0.4525805,0.43656,0.4604235,0.1285565,0.6434095,1.0,0.315689,0.2813705,0.3131595,0.3135275,0.3135275,0.1165915,0.200705,0.2089445,0.212408,0.2312075,0.234784,0.315689,1.0,0.47502,0.2707635,0.270018,0.270018,0.1671355,0.200507,0.2039905,0.224189,0.3195,0.142338,0.2813705,0.47502,1.0
volume_log_return,PAYC,1.0,0.950972,0.9509725,0.3559445,0.579305,0.5490145,0.587272,0.121289,0.7368025,0.7423625,0.2716715,0.249013,0.950972,1.0,0.9999995,0.347547,0.568175,0.5404165,0.575989,0.1171725,0.732066,0.7534875,0.272125,0.250901,0.9509725,0.9999995,1.0,0.3475475,0.5681755,0.540417,0.5759895,0.1171725,0.732066,0.753487,0.2721245,0.2509005,0.3559445,0.347547,0.3475475,1.0,0.5560295,0.520905,0.5624135,0.2147485,0.350801,0.281803,0.145114,0.1725965,0.579305,0.568175,0.5681755,0.5560295,1.0,0.825478,0.936832,0.200056,0.5950515,0.4531705,0.201437,0.202224,0.5490145,0.5404165,0.540417,0.520905,0.825478,1.0,0.8147065,0.202018,0.560075,0.436824,0.2096025,0.2046815,0.587272,0.575989,0.5759895,0.5624135,0.936832,0.8147065,1.0,0.2102215,0.554972,0.459083,0.213023,0.225113,0.121289,0.1171725,0.1171725,0.2147485,0.200056,0.202018,0.2102215,1.0,0.0896285,0.1076585,0.223632,0.317453,0.7368025,0.732066,0.732066,0.350801,0.5950515,0.560075,0.554972,0.0896285,1.0,0.6384425,0.208041,0.141677,0.7423625,0.7534875,0.753487,0.281803,0.4531705,0.436824,0.459083,0.1076585,0.6384425,1.0,0.2721795,0.255073,0.2716715,0.272125,0.2721245,0.145114,0.201437,0.2096025,0.213023,0.223632,0.208041,0.2721795,1.0,0.477415,0.249013,0.250901,0.2509005,0.1725965,0.202224,0.2046815,0.225113,0.317453,0.141677,0.255073,0.477415,1.0
volume_log_return,SQM,1.0,0.94669,0.94669,0.3759095,0.5751285,0.5449495,0.5854,0.146505,0.729305,0.786392,0.3181175,0.292663,0.94669,1.0,1.0,0.378316,0.594846,0.562373,0.6051965,0.149442,0.731492,0.7982465,0.314902,0.291112,0.94669,1.0,1.0,0.378316,0.594846,0.562373,0.6051965,0.149442,0.731492,0.7982465,0.314902,0.291112,0.3759095,0.378316,0.378316,1.0,0.5807095,0.5378725,0.5848315,0.2043865,0.3700445,0.3536795,0.136142,0.1654475,0.5751285,0.594846,0.594846,0.5807095,1.0,0.83021,0.9347065,0.2008885,0.5958565,0.541092,0.1994075,0.1990645,0.5449495,0.562373,0.562373,0.5378725,0.83021,1.0,0.819478,0.201287,0.5602035,0.5017045,0.207549,0.203746,0.5854,0.6051965,0.6051965,0.5848315,0.9347065,0.819478,1.0,0.2094615,0.5555585,0.553431,0.211477,0.2225565,0.146505,0.149442,0.149442,0.2043865,0.2008885,0.201287,0.2094615,1.0,0.112552,0.1559375,0.2512125,0.324972,0.729305,0.731492,0.731492,0.3700445,0.5958565,0.5602035,0.5555585,0.112552,1.0,0.666673,0.240784,0.168657,0.786392,0.7982465,0.7982465,0.3536795,0.541092,0.5017045,0.553431,0.1559375,0.666673,1.0,0.3170275,0.302241,0.3181175,0.314902,0.314902,0.136142,0.1994075,0.207549,0.211477,0.2512125,0.240784,0.3170275,1.0,0.4825395,0.292663,0.291112,0.291112,0.1654475,0.1990645,0.203746,0.2225565,0.324972,0.168657,0.302241,0.4825395,1.0
volume_log_return,GBX,1.0,0.952152,0.952152,0.357201,0.55586,0.5301315,0.566431,0.0997025,0.723021,0.7610505,0.2886725,0.2642575,0.952152,1.0,1.0,0.3456505,0.5523335,0.526797,0.562341,0.096382,0.7227895,0.770856,0.2897305,0.263516,0.952152,1.0,1.0,0.3456505,0.5523335,0.526797,0.562341,0.096382,0.7227895,0.770856,0.2897305,0.263516,0.357201,0.3456505,0.3456505,1.0,0.57175,0.5264205,0.5806305,0.220101,0.350394,0.2943295,0.173357,0.1853425,0.55586,0.5523335,0.5523335,0.57175,1.0,0.8172525,0.9339115,0.199982,0.575675,0.4632725,0.2005215,0.2001545,0.5301315,0.526797,0.526797,0.5264205,0.8172525,1.0,0.804791,0.2024555,0.5471845,0.447776,0.2096355,0.204556,0.566431,0.562341,0.562341,0.5806305,0.9339115,0.804791,1.0,0.211211,0.534757,0.473401,0.2139435,0.225123,0.0997025,0.096382,0.096382,0.220101,0.199982,0.2024555,0.211211,1.0,0.068044,0.095273,0.208905,0.302556,0.723021,0.7227895,0.7227895,0.350394,0.575675,0.5471845,0.534757,0.068044,1.0,0.641351,0.2144205,0.1453765,0.7610505,0.770856,0.770856,0.2943295,0.4632725,0.447776,0.473401,0.095273,0.641351,1.0,0.29576,0.2724015,0.2886725,0.2897305,0.2897305,0.173357,0.2005215,0.2096355,0.2139435,0.208905,0.2144205,0.29576,1.0,0.47838,0.2642575,0.263516,0.263516,0.1853425,0.2001545,0.204556,0.225123,0.302556,0.1453765,0.2724015,0.47838,1.0
volume_log_return,XRX,1.0,0.933958,0.933958,0.391291,0.589202,0.5616125,0.6011135,0.122692,0.737117,0.6900105,0.2915575,0.2484435,0.933958,1.0,1.0,0.377147,0.5835195,0.554514,0.595372,0.119651,0.7325125,0.686977,0.2923055,0.2490215,0.933958,1.0,1.0,0.377147,0.5835195,0.554514,0.595372,0.119651,0.7325125,0.686977,0.2923055,0.2490215,0.391291,0.377147,0.377147,1.0,0.5930575,0.5529685,0.5977995,0.213807,0.3937465,0.3177875,0.1230555,0.175814,0.589202,0.5835195,0.5835195,0.5930575,1.0,0.8348385,0.9319675,0.2003475,0.6177955,0.454397,0.200966,0.20001,0.5616125,0.554514,0.554514,0.5529685,0.8348385,1.0,0.8234835,0.2017565,0.5842485,0.436491,0.208154,0.206919,0.6011135,0.595372,0.595372,0.5977995,0.9319675,0.8234835,1.0,0.2105465,0.576973,0.4601465,0.209545,0.2247195,0.122692,0.119651,0.119651,0.213807,0.2003475,0.2017565,0.2105465,1.0,0.095453,0.124829,0.20693,0.320047,0.737117,0.7325125,0.7325125,0.3937465,0.6177955,0.5842485,0.576973,0.095453,1.0,0.6265765,0.23702,0.14407,0.6900105,0.686977,0.686977,0.3177875,0.454397,0.436491,0.4601465,0.124829,0.6265765,1.0,0.2985205,0.2402245,0.2915575,0.2923055,0.2923055,0.1230555,0.200966,0.208154,0.209545,0.20693,0.23702,0.2985205,1.0,0.44266,0.2484435,0.2490215,0.2490215,0.175814,0.20001,0.206919,0.2247195,0.320047,0.14407,0.2402245,0.44266,1.0
volume_log_return,MTZ,1.0,0.955233,0.955233,0.3346625,0.5426885,0.515835,0.5553675,0.0938655,0.7208675,0.745932,0.31543,0.24274,0.955233,1.0,0.9999995,0.329919,0.544401,0.5164565,0.556507,0.092543,0.721177,0.759908,0.3156265,0.2411855,0.955233,0.9999995,1.0,0.3299195,0.5444015,0.516457,0.5565075,0.0925435,0.7211765,0.759908,0.3156265,0.241186,0.3346625,0.329919,0.3299195,1.0,0.545111,0.5081885,0.554783,0.221255,0.3180785,0.269186,0.1389485,0.179787,0.5426885,0.544401,0.5444015,0.545111,1.0,0.81968,0.930411,0.1998815,0.5586755,0.4438535,0.2011625,0.201792,0.515835,0.5164565,0.516457,0.5081885,0.81968,1.0,0.8053065,0.202312,0.530552,0.426098,0.2087015,0.2053605,0.5553675,0.556507,0.5565075,0.554783,0.930411,0.8053065,1.0,0.210884,0.51794,0.454989,0.2147605,0.228406,0.0938655,0.092543,0.0925435,0.221255,0.1998815,0.202312,0.210884,1.0,0.0595565,0.085912,0.1939825,0.3137165,0.7208675,0.721177,0.7211765,0.3180785,0.5586755,0.530552,0.51794,0.0595565,1.0,0.630248,0.239088,0.127353,0.745932,0.759908,0.759908,0.269186,0.4438535,0.426098,0.454989,0.085912,0.630248,1.0,0.326408,0.248863,0.31543,0.3156265,0.3156265,0.1389485,0.2011625,0.2087015,0.2147605,0.1939825,0.239088,0.326408,1.0,0.4680695,0.24274,0.2411855,0.241186,0.179787,0.201792,0.2053605,0.228406,0.3137165,0.127353,0.248863,0.4680695,1.0
volume_log_return,PRLB,1.0,0.95165,0.95165,0.339469,0.543012,0.51774,0.552412,0.113087,0.723585,0.6608835,0.2919995,0.256871,0.95165,1.0,1.0,0.3259725,0.5365,0.5097215,0.5455115,0.1085435,0.7203265,0.6732265,0.292107,0.2576035,0.95165,1.0,1.0,0.3259725,0.5365,0.5097215,0.5455115,0.1085435,0.7203265,0.6732265,0.292107,0.2576035,0.339469,0.3259725,0.3259725,1.0,0.5613965,0.5232095,0.5682075,0.212512,0.3348945,0.2370625,0.1315355,0.174326,0.543012,0.5365,0.5365,0.5613965,1.0,0.8105305,0.9356555,0.199122,0.556063,0.3756255,0.19922,0.2001035,0.51774,0.5097215,0.5097215,0.5232095,0.8105305,1.0,0.798881,0.202148,0.5299535,0.3619515,0.209806,0.206927,0.552412,0.5455115,0.5455115,0.5682075,0.9356555,0.798881,1.0,0.209831,0.515901,0.380742,0.210265,0.2254025,0.113087,0.1085435,0.1085435,0.212512,0.199122,0.202148,0.209831,1.0,0.07501,0.0981875,0.1996305,0.31519,0.723585,0.7203265,0.7203265,0.3348945,0.556063,0.5299535,0.515901,0.07501,1.0,0.5897035,0.226956,0.138458,0.6608835,0.6732265,0.6732265,0.2370625,0.3756255,0.3619515,0.380742,0.0981875,0.5897035,1.0,0.2991585,0.2445925,0.2919995,0.292107,0.292107,0.1315355,0.19922,0.209806,0.210265,0.1996305,0.226956,0.2991585,1.0,0.44497,0.256871,0.2576035,0.2576035,0.174326,0.2001035,0.206927,0.2254025,0.31519,0.138458,0.2445925,0.44497,1.0
volume_log_return,OLN,1.0,0.954725,0.954725,0.3678045,0.579482,0.550303,0.5912475,0.1104655,0.734184,0.6812845,0.2912165,0.2504995,0.954725,1.0,0.9999995,0.3609815,0.5808065,0.5506295,0.5922385,0.109261,0.733622,0.691009,0.289394,0.250379,0.954725,0.9999995,1.0,0.360981,0.5808065,0.5506295,0.5922385,0.1092615,0.733622,0.691009,0.2893935,0.2503785,0.3678045,0.3609815,0.360981,1.0,0.5656755,0.528847,0.5700045,0.218012,0.3641975,0.284314,0.129835,0.174262,0.579482,0.5808065,0.5808065,0.5656755,1.0,0.8337045,0.9320205,0.2000115,0.599721,0.4415065,0.2004515,0.1995555,0.550303,0.5506295,0.5506295,0.528847,0.8337045,1.0,0.820216,0.2020735,0.56655,0.4179505,0.208107,0.2058025,0.5912475,0.5922385,0.5922385,0.5700045,0.9320205,0.820216,1.0,0.2107295,0.5590675,0.4478885,0.211239,0.224656,0.1104655,0.109261,0.1092615,0.218012,0.2000115,0.2020735,0.2107295,1.0,0.0800655,0.1098875,0.2043755,0.3086975,0.734184,0.733622,0.733622,0.3641975,0.599721,0.56655,0.5590675,0.0800655,1.0,0.6161455,0.228811,0.141615,0.6812845,0.691009,0.691009,0.284314,0.4415065,0.4179505,0.4478885,0.1098875,0.6161455,1.0,0.2887725,0.2420765,0.2912165,0.289394,0.2893935,0.129835,0.2004515,0.208107,0.211239,0.2043755,0.228811,0.2887725,1.0,0.44411,0.2504995,0.250379,0.2503785,0.174262,0.1995555,0.2058025,0.224656,0.3086975,0.141615,0.2420765,0.44411,1.0
volume_log_return,FIVE,1.0,0.9508445,0.9508445,0.3777305,0.571214,0.5449545,0.581643,0.100761,0.729016,0.669708,0.28336,0.256475,0.9508445,1.0,1.0,0.3654705,0.567719,0.540975,0.5773035,0.0967915,0.730402,0.675181,0.2833315,0.2550165,0.9508445,1.0,1.0,0.3654705,0.567719,0.540975,0.5773035,0.0967915,0.730402,0.675181,0.2833315,0.2550165,0.3777305,0.3654705,0.3654705,1.0,0.573101,0.5373435,0.5825825,0.222073,0.3607205,0.288928,0.146021,0.180032,0.571214,0.567719,0.567719,0.573101,1.0,0.828208,0.9352,0.199908,0.593208,0.415829,0.200415,0.199984,0.5449545,0.540975,0.540975,0.5373435,0.828208,1.0,0.816648,0.2026145,0.56244,0.400976,0.2089745,0.2055615,0.581643,0.5773035,0.5773035,0.5825825,0.9352,0.816648,1.0,0.2112735,0.553303,0.420732,0.2124015,0.2241945,0.100761,0.0967915,0.0967915,0.222073,0.199908,0.2026145,0.2112735,1.0,0.071274,0.0920245,0.2036315,0.312911,0.729016,0.730402,0.730402,0.3607205,0.593208,0.56244,0.553303,0.071274,1.0,0.6091745,0.216144,0.142987,0.669708,0.675181,0.675181,0.288928,0.415829,0.400976,0.420732,0.0920245,0.6091745,1.0,0.279644,0.24068,0.28336,0.2833315,0.2833315,0.146021,0.200415,0.2089745,0.2124015,0.2036315,0.216144,0.279644,1.0,0.47565,0.256475,0.2550165,0.2550165,0.180032,0.199984,0.2055615,0.2241945,0.312911,0.142987,0.24068,0.47565,1.0
volume_log_return,ALB,1.0,0.9376385,0.9376385,0.391805,0.572198,0.5440355,0.582631,0.154514,0.7306375,0.7767025,0.335422,0.305166,0.9376385,1.0,1.0,0.3887635,0.59062,0.559759,0.601116,0.1556135,0.7311355,0.786478,0.332981,0.3037795,0.9376385,1.0,1.0,0.3887635,0.59062,0.559759,0.601116,0.1556135,0.7311355,0.786478,0.332981,0.3037795,0.391805,0.3887635,0.3887635,1.0,0.592874,0.554128,0.6010605,0.2021895,0.373775,0.3591875,0.134266,0.170399,0.572198,0.59062,0.59062,0.592874,1.0,0.837229,0.934802,0.20117,0.5959395,0.525662,0.199352,0.1996765,0.5440355,0.559759,0.559759,0.554128,0.837229,1.0,0.8263105,0.2007235,0.5628705,0.4934775,0.2084225,0.2035855,0.582631,0.601116,0.601116,0.6010605,0.934802,0.8263105,1.0,0.2091215,0.5562015,0.53687,0.2098695,0.222819,0.154514,0.1556135,0.1556135,0.2021895,0.20117,0.2007235,0.2091215,1.0,0.121036,0.161036,0.234289,0.322596,0.7306375,0.7311355,0.7311355,0.373775,0.5959395,0.5628705,0.5562015,0.121036,1.0,0.6597325,0.261979,0.178745,0.7767025,0.786478,0.786478,0.3591875,0.525662,0.4934775,0.53687,0.161036,0.6597325,1.0,0.3266115,0.314901,0.335422,0.332981,0.332981,0.134266,0.199352,0.2084225,0.2098695,0.234289,0.261979,0.3266115,1.0,0.45948,0.305166,0.3037795,0.3037795,0.170399,0.1996765,0.2035855,0.222819,0.322596,0.178745,0.314901,0.45948,1.0
volume_log_return,MELI,1.0,0.94793,0.94793,0.3388845,0.53737,0.5127885,0.548106,0.1898925,0.715878,0.7784995,0.3472945,0.325158,0.94793,1.0,1.0,0.3449575,0.5533295,0.525752,0.563831,0.190242,0.718642,0.794977,0.343057,0.3225865,0.94793,1.0,1.0,0.3449575,0.5533295,0.525752,0.563831,0.190242,0.718642,0.794977,0.343057,0.3225865,0.3388845,0.3449575,0.3449575,1.0,0.5577295,0.5237655,0.5654905,0.1895755,0.3251295,0.32787,0.0800975,0.155207,0.53737,0.5533295,0.5533295,0.5577295,1.0,0.8350215,0.9333245,0.201633,0.556506,0.5106235,0.2006035,0.2000555,0.5127885,0.525752,0.525752,0.5237655,0.8350215,1.0,0.823696,0.200023,0.5266805,0.4780265,0.206982,0.2032605,0.548106,0.563831,0.563831,0.5654905,0.9333245,0.823696,1.0,0.206972,0.5163485,0.523274,0.2119615,0.2240295,0.1898925,0.190242,0.190242,0.1895755,0.201633,0.200023,0.206972,1.0,0.149503,0.1957295,0.2748645,0.32436,0.715878,0.718642,0.718642,0.3251295,0.556506,0.5266805,0.5163485,0.149503,1.0,0.6543745,0.2648015,0.1829155,0.7784995,0.794977,0.794977,0.32787,0.5106235,0.4780265,0.523274,0.1957295,0.6543745,1.0,0.3448685,0.332379,0.3472945,0.343057,0.343057,0.0800975,0.2006035,0.206982,0.2119615,0.2748645,0.2648015,0.3448685,1.0,0.49728,0.325158,0.3225865,0.3225865,0.155207,0.2000555,0.2032605,0.2240295,0.32436,0.1829155,0.332379,0.49728,1.0
volume_log_return,PVH,1.0,0.9511945506662178,0.9511945506662178,0.4327468079456906,0.6791575109189478,0.6413159605851594,0.6852405513728917,0.0816218792925734,0.7890797976989193,0.6808123404495533,0.2507448300951083,0.1827222416197467,0.9511945506662178,1.0,1.0,0.4115800433621787,0.658656650574852,0.6234494466827097,0.6644218968548831,0.0732003336838826,0.7831953786036709,0.6892788372078437,0.2517588444000276,0.1784215665162022,0.9511945506662178,1.0,1.0,0.4115800433621787,0.658656650574852,0.6234494466827097,0.6644218968548831,0.0732003336838826,0.7831953786036709,0.6892788372078437,0.2517588444000276,0.1784215665162022,0.4327468079456906,0.4115800433621787,0.4115800433621787,1.0,0.5841098731541281,0.5443291511341279,0.5884879060500066,0.2584983807132388,0.4313679575661148,0.3358676721785836,0.1265333046203509,0.1898360223877632,0.6791575109189478,0.658656650574852,0.658656650574852,0.5841098731541281,1.0,0.8249319983190361,0.9410899503864754,0.1987959364160762,0.6895934952550403,0.4985991967334104,0.2004309038108121,0.2001517885330662,0.6413159605851594,0.6234494466827097,0.6234494466827097,0.5443291511341279,0.8249319983190361,1.0,0.8163682816325422,0.205056690717274,0.6464717529066668,0.4776707777803331,0.2097786521763674,0.2070826285759684,0.6852405513728917,0.6644218968548831,0.6644218968548831,0.5884879060500066,0.9410899503864754,0.8163682816325422,1.0,0.2135106429686993,0.6508435135491127,0.5022569658601246,0.2107801219744217,0.2216907068202393,0.0816218792925734,0.0732003336838826,0.0732003336838826,0.2584983807132388,0.1987959364160762,0.205056690717274,0.2135106429686993,1.0,0.0604530239579173,0.0618559179756511,0.1179392720422666,0.3278768213055905,0.7890797976989193,0.7831953786036709,0.7831953786036709,0.4313679575661148,0.6895934952550403,0.6464717529066668,0.6508435135491127,0.0604530239579173,1.0,0.6359437755202312,0.2060602512664725,0.117868186503365,0.6808123404495533,0.6892788372078437,0.6892788372078437,0.3358676721785836,0.4985991967334104,0.4776707777803331,0.5022569658601246,0.0618559179756511,0.6359437755202312,1.0,0.248223384215247,0.1711363441543643,0.2507448300951083,0.2517588444000276,0.2517588444000276,0.1265333046203509,0.2004309038108121,0.2097786521763674,0.2107801219744217,0.1179392720422666,0.2060602512664725,0.248223384215247,1.0,0.4243953025003293,0.1827222416197467,0.1784215665162022,0.1784215665162022,0.1898360223877632,0.2001517885330662,0.2070826285759684,0.2216907068202393,0.3278768213055905,0.117868186503365,0.1711363441543643,0.4243953025003293,1.0
volume_log_return,TEX,1.0,0.9430245,0.943024,0.3839215,0.603057,0.571163,0.611594,0.0999655,0.744449,0.7371615,0.2681005,0.234951,0.9430245,1.0,0.9999995,0.3660135,0.587412,0.557481,0.5954045,0.092462,0.7394955,0.7566625,0.269222,0.2335835,0.943024,0.9999995,1.0,0.3660135,0.5874115,0.5574805,0.595404,0.092462,0.739495,0.7566625,0.2692225,0.233584,0.3839215,0.3660135,0.3660135,1.0,0.5602745,0.522588,0.569794,0.2308295,0.3694525,0.3104525,0.1289015,0.182754,0.603057,0.587412,0.5874115,0.5602745,1.0,0.824036,0.9377155,0.1996875,0.624393,0.47885,0.200499,0.2005835,0.571163,0.557481,0.5574805,0.522588,0.824036,1.0,0.811926,0.2030285,0.590062,0.463439,0.2095225,0.205012,0.611594,0.5954045,0.595404,0.569794,0.9377155,0.811926,1.0,0.2117245,0.5846195,0.4856945,0.2105675,0.223982,0.0999655,0.092462,0.092462,0.2308295,0.1996875,0.2030285,0.2117245,1.0,0.0727165,0.0869455,0.196695,0.31281,0.744449,0.7394955,0.739495,0.3694525,0.624393,0.590062,0.5846195,0.0727165,1.0,0.640528,0.2142175,0.136569,0.7371615,0.7566625,0.7566625,0.3104525,0.47885,0.463439,0.4856945,0.0869455,0.640528,1.0,0.2683145,0.239237,0.2681005,0.269222,0.2692225,0.1289015,0.200499,0.2095225,0.2105675,0.196695,0.2142175,0.2683145,1.0,0.45085,0.234951,0.2335835,0.233584,0.182754,0.2005835,0.205012,0.223982,0.31281,0.136569,0.239237,0.45085,1.0
