target,symbol,daily_std,q05,q95,bucket_values,bucket_step,num_predictions,num_windows,epsilon_levels,metric_summary
close_log_return,KO,0.017233313992619514,-0.024673583172261714,0.026794250309467315,"[-0.02143540047109127, -0.016076549887657166, -0.010717700235545635, -0.005358850117772818, 0.0, 0.005358850117772818, 0.010717700235545635, 0.016076549887657166, 0.02143540047109127, 0.026794251054525375]",0.005358850061893463,10000000,169,"[0.0, 0.005358850061893463, 0.010717700123786925, 0.01607655018568039, 0.02143540024757385]","[{'metric': 'MAE', 'zero_value': 0.011813302524387836, 'zero_percentile': 0.9999999, 'space_mean': 0.018019920215010643, 'space_std': 0.0019388889195397496}, {'metric': 'MSE', 'zero_value': 0.0002977544500026852, 'zero_percentile': 1.0, 'space_mean': 0.0005390201113186777, 'space_std': 8.434452320216224e-05}, {'metric': 'RMSE', 'zero_value': 0.017255563288927078, 'zero_percentile': 1.0, 'space_mean': 0.023145820945501328, 'space_std': 0.0018140439642593265}, {'metric': 'Direction Accuracy', 'zero_value': 0.001690617180429399, 'zero_percentile': 1e-07, 'space_mean': 0.45249348878860474, 'space_std': 0.05963118001818657}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000002, 'space_mean': 6.879615987998022e-09, 'space_std': 0.040086518973112106}, {'metric': 'Spearman', 'zero_value': -0.010988997295498848, 'zero_percentile': 0.4125613, 'space_mean': -0.0009340670076198876, 'space_std': 0.04158686846494675}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.4056648, 'space_mean': 0.010100864805281162, 'space_std': 0.042256396263837814}, {'metric': 'Std Gap', 'zero_value': 0.013907823711633682, 'zero_percentile': 4e-07, 'space_mean': 0.005967786535620689, 'space_std': 0.0008985793101601303}, {'metric': 'L1 Divergence', 'zero_value': 0.011392883956432343, 'zero_percentile': 0.9999982, 'space_mean': 0.01669752411544323, 'space_std': 0.001954485895112157}, {'metric': 'DWT Distance', 'zero_value': 0.026251837611198425, 'zero_percentile': 0.999999, 'space_mean': 0.037746917456388474, 'space_std': 0.0036945838946849108}, {'metric': 'KL Divergence', 'zero_value': 25.058223724365234, 'zero_percentile': 0.0151797, 'space_mean': 21.637060165405273, 'space_std': 1.6187247037887573}, {'metric': 'Wasserstein', 'zero_value': 0.011813302524387836, 'zero_percentile': 0.1790995, 'space_mean': 0.010017522610723972, 'space_std': 0.0021726179402321577}]"
close_log_return,SO,0.019582586362957954,-0.02663585264235735,0.027819885872304446,"[-0.02225590869784355, -0.01669193059206009, -0.011127954348921776, -0.005563977174460888, 0.0, 0.005563977174460888, 0.011127954348921776, 0.01669193059206009, 0.02225590869784355, 0.027819886803627014]",0.00556397717446089,10000000,169,"[0.0, 0.00556397717446089, 0.01112795434892178, 0.01669193152338267, 0.02225590869784356]","[{'metric': 'MAE', 'zero_value': 0.013174821622669697, 'zero_percentile': 0.9999999, 'space_mean': 0.01931007020175457, 'space_std': 0.001957483123987913}, {'metric': 'MSE', 'zero_value': 0.00038384099025279284, 'zero_percentile': 1.0, 'space_mean': 0.0006441518198698759, 'space_std': 9.099754970520735e-05}, {'metric': 'RMSE', 'zero_value': 0.019591860473155975, 'zero_percentile': 1.0, 'space_mean': 0.025316985324025154, 'space_std': 0.0017889227019622922}, {'metric': 'Direction Accuracy', 'zero_value': 0.001690617180429399, 'zero_percentile': 1e-07, 'space_mean': 0.45114144682884216, 'space_std': 0.05823931470513344}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000004, 'space_mean': 2.040100088862573e-09, 'space_std': 0.03251882269978523}, {'metric': 'Spearman', 'zero_value': -0.058114949613809586, 'zero_percentile': 0.0515242, 'space_mean': -0.0014807786792516708, 'space_std': 0.03386039286851883}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3909984, 'space_mean': 0.008797411806881428, 'space_std': 0.03367915749549866}, {'metric': 'Std Gap', 'zero_value': 0.01537734642624855, 'zero_percentile': 9e-07, 'space_mean': 0.006365030072629452, 'space_std': 0.0008425745763815939}, {'metric': 'L1 Divergence', 'zero_value': 0.01233719103038311, 'zero_percentile': 1.0, 'space_mean': 0.01784045249223709, 'space_std': 0.002010180614888668}, {'metric': 'DWT Distance', 'zero_value': 0.02875424548983574, 'zero_percentile': 1.0, 'space_mean': 0.040265802294015884, 'space_std': 0.003715092781931162}, {'metric': 'KL Divergence', 'zero_value': 25.950218200683594, 'zero_percentile': 0.0018241, 'space_mean': 21.58445167541504, 'space_std': 1.5329517126083374}, {'metric': 'Wasserstein', 'zero_value': 0.013174821622669697, 'zero_percentile': 0.1393836, 'space_mean': 0.010868411511182785, 'space_std': 0.002191203646361828}]"
close_log_return,COST,0.020599469542503357,-0.0317502249032259,0.03294223733246327,"[-0.02635378949344158, -0.0197653416544199, -0.01317689474672079, -0.006588447373360395, 0.0, 0.006588447373360395, 0.01317689474672079, 0.0197653416544199, 0.02635378949344158, 0.032942235469818115]",0.006588447466492654,10000000,169,"[0.0, 0.006588447466492654, 0.013176894932985309, 0.019765342399477963, 0.026353789865970617]","[{'metric': 'MAE', 'zero_value': 0.014763136394321918, 'zero_percentile': 0.9999999, 'space_mean': 0.02210407145321369, 'space_std': 0.002292294753715396}, {'metric': 'MSE', 'zero_value': 0.00042740246863104403, 'zero_percentile': 0.9999999, 'space_mean': 0.0007855209405533969, 'space_std': 0.00012290621816646308}, {'metric': 'RMSE', 'zero_value': 0.020673714578151703, 'zero_percentile': 0.9999999, 'space_mean': 0.027941184118390083, 'space_std': 0.0021931659430265427}, {'metric': 'Direction Accuracy', 'zero_value': 0.0008453085902146995, 'zero_percentile': 1e-07, 'space_mean': 0.45452234148979187, 'space_std': 0.06042477488517761}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000004, 'space_mean': -4.6768189321255704e-09, 'space_std': 0.018020842224359512}, {'metric': 'Spearman', 'zero_value': -0.007185113616287708, 'zero_percentile': 0.404068, 'space_mean': -0.0006290405872277915, 'space_std': 0.020397288724780083}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3402042, 'space_mean': 0.01850571483373642, 'space_std': 0.04748346284031868}, {'metric': 'Std Gap', 'zero_value': 0.01711229421198368, 'zero_percentile': 8e-07, 'space_mean': 0.006711424328386784, 'space_std': 0.0009711987804621458}, {'metric': 'L1 Divergence', 'zero_value': 0.013720886781811714, 'zero_percentile': 1.0, 'space_mean': 0.020318210124969482, 'space_std': 0.0023858933709561825}, {'metric': 'DWT Distance', 'zero_value': 0.03277353569865227, 'zero_percentile': 1.0, 'space_mean': 0.04623229429125786, 'space_std': 0.004305073991417885}, {'metric': 'KL Divergence', 'zero_value': 25.325912475585938, 'zero_percentile': 0.0082155, 'space_mean': 21.49795150756836, 'space_std': 1.5841197967529297}, {'metric': 'Wasserstein', 'zero_value': 0.014763136394321918, 'zero_percentile': 0.1535376, 'space_mean': 0.012381919659674168, 'space_std': 0.0024832955095916986}]"
close_log_return,LMT,0.021402308717370033,-0.031820003688335416,0.031888360157608986,"[-0.02551068738102913, -0.01913301646709442, -0.012755343690514565, -0.006377671845257282, 0.0, 0.006377671845257282, 0.012755343690514565, 0.01913301646709442, 0.02551068738102913, 0.03188835829496384]",0.006377672031521797,10000000,169,"[0.0, 0.006377672031521797, 0.012755344063043595, 0.019133016094565393, 0.02551068812608719]","[{'metric': 'MAE', 'zero_value': 0.014644493348896503, 'zero_percentile': 1.0, 'space_mean': 0.021992851048707962, 'space_std': 0.0022731402423232794}, {'metric': 'MSE', 'zero_value': 0.0004591824545059353, 'zero_percentile': 0.9999997, 'space_mean': 0.0007986092823557556, 'space_std': 0.00011910481407539919}, {'metric': 'RMSE', 'zero_value': 0.021428542211651802, 'zero_percentile': 0.9999997, 'space_mean': 0.028181230649352074, 'space_std': 0.002103965962305665}, {'metric': 'Direction Accuracy', 'zero_value': 0.0008453085902146995, 'zero_percentile': 1e-07, 'space_mean': 0.4542689621448517, 'space_std': 0.0606841966509819}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000002, 'space_mean': -4.638671946555206e-10, 'space_std': 0.03566567972302437}, {'metric': 'Spearman', 'zero_value': -0.022189335897564888, 'zero_percentile': 0.3164329, 'space_mean': 0.0008775959140621126, 'space_std': 0.040315330028533936}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3905746, 'space_mean': 0.010792163200676441, 'space_std': 0.0400850735604763}, {'metric': 'Std Gap', 'zero_value': 0.017231961712241173, 'zero_percentile': 1e-06, 'space_mean': 0.007682540453970432, 'space_std': 0.0008112071664072573}, {'metric': 'L1 Divergence', 'zero_value': 0.013941522687673569, 'zero_percentile': 1.0, 'space_mean': 0.020295197144150734, 'space_std': 0.0023146148305386305}, {'metric': 'DWT Distance', 'zero_value': 0.032570309937000275, 'zero_percentile': 0.999999, 'space_mean': 0.04594885930418968, 'space_std': 0.004266947042196989}, {'metric': 'KL Divergence', 'zero_value': 24.88793182373047, 'zero_percentile': 0.0202421, 'space_mean': 21.64995002746582, 'space_std': 1.6177924871444702}, {'metric': 'Wasserstein', 'zero_value': 0.014644493348896503, 'zero_percentile': 0.1774237, 'space_mean': 0.01263493299484253, 'space_std': 0.002465271158143878}]"
close_log_return,CME,0.02213672548532486,-0.02960666790604591,0.03179951012134552,"[-0.025439608842134476, -0.01907970756292343, -0.012719804421067238, -0.006359902210533619, 0.0, 0.006359902210533619, 0.012719804421067238, 0.01907970756292343, 0.025439608842134476, 0.03179951012134552]",0.006359902024269104,10000000,169,"[0.0, 0.006359902024269104, 0.012719804048538208, 0.01907970607280731, 0.025439608097076415]","[{'metric': 'MAE', 'zero_value': 0.015036100521683693, 'zero_percentile': 1.0, 'space_mean': 0.021900305524468422, 'space_std': 0.002188451588153839}, {'metric': 'MSE', 'zero_value': 0.0004920701030641794, 'zero_percentile': 0.9999999, 'space_mean': 0.0008292809361591935, 'space_std': 0.00011676658323267475}, {'metric': 'RMSE', 'zero_value': 0.022182652726769447, 'zero_percentile': 0.9999999, 'space_mean': 0.028725987300276756, 'space_std': 0.0020244386978447437}, {'metric': 'Direction Accuracy', 'zero_value': 0.001690617180429399, 'zero_percentile': 1e-07, 'space_mean': 0.4511410892009735, 'space_std': 0.058198682963848114}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000002, 'space_mean': -7.62939451198763e-12, 'space_std': 0.03326119855046272}, {'metric': 'Spearman', 'zero_value': -0.0209213774651289, 'zero_percentile': 0.3004735, 'space_mean': 5.4212010581977665e-05, 'space_std': 0.03699931129813194}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3892278, 'space_mean': 0.009282893501222134, 'space_std': 0.03462255373597145}, {'metric': 'Std Gap', 'zero_value': 0.017605815082788467, 'zero_percentile': 6e-07, 'space_mean': 0.007032519672065973, 'space_std': 0.0009969626553356647}, {'metric': 'L1 Divergence', 'zero_value': 0.014387259259819984, 'zero_percentile': 1.0, 'space_mean': 0.02029784582555294, 'space_std': 0.002241547219455242}, {'metric': 'DWT Distance', 'zero_value': 0.032958872616291046, 'zero_percentile': 1.0, 'space_mean': 0.046067140996456146, 'space_std': 0.004216206260025501}, {'metric': 'KL Divergence', 'zero_value': 25.89280128479004, 'zero_percentile': 0.0020308, 'space_mean': 21.897445678710938, 'space_std': 1.4272992610931396}, {'metric': 'Wasserstein', 'zero_value': 0.015036100521683693, 'zero_percentile': 0.1151979, 'space_mean': 0.01201133243739605, 'space_std': 0.0025217856746166945}]"
close_log_return,MSI,0.022731035947799683,-0.033663807064294816,0.034489814192056684,"[-0.027591850608587265, -0.020693887025117874, -0.013795925304293633, -0.006897962652146816, 0.0, 0.006897962652146816, 0.013795925304293633, 0.020693887025117874, 0.027591850608587265, 0.034489814192056656]",0.0068979628384113366,10000000,169,"[0.0, 0.0068979628384113366, 0.013795925676822673, 0.02069388851523401, 0.027591851353645346]","[{'metric': 'MAE', 'zero_value': 0.01570989191532135, 'zero_percentile': 0.9999999, 'space_mean': 0.023526916280388832, 'space_std': 0.0024355354253202677}, {'metric': 'MSE', 'zero_value': 0.0005121720605529845, 'zero_percentile': 1.0, 'space_mean': 0.0009058986324816942, 'space_std': 0.00013461623166222125}, {'metric': 'RMSE', 'zero_value': 0.022631218656897545, 'zero_percentile': 1.0, 'space_mean': 0.030014971271157265, 'space_std': 0.002235810272395611}, {'metric': 'Direction Accuracy', 'zero_value': 0.0008453085902146995, 'zero_percentile': 1e-07, 'space_mean': 0.4538460373878479, 'space_std': 0.060236722230911255}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000003, 'space_mean': -3.053736596925205e-09, 'space_std': 0.01460803858935833}, {'metric': 'Spearman', 'zero_value': 0.01373627595603466, 'zero_percentile': 0.744202, 'space_mean': 0.00028499835752882063, 'space_std': 0.01900237426161766}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3353556, 'space_mean': 0.015814214944839478, 'space_std': 0.03947947546839714}, {'metric': 'Std Gap', 'zero_value': 0.018206508830189705, 'zero_percentile': 7e-07, 'space_mean': 0.008153392933309078, 'space_std': 0.0009209426934830844}, {'metric': 'L1 Divergence', 'zero_value': 0.014752045273780823, 'zero_percentile': 1.0, 'space_mean': 0.021639971062541008, 'space_std': 0.002500642091035843}, {'metric': 'DWT Distance', 'zero_value': 0.034676242619752884, 'zero_percentile': 1.0, 'space_mean': 0.049145132303237915, 'space_std': 0.004524776712059975}, {'metric': 'KL Divergence', 'zero_value': 25.463884353637695, 'zero_percentile': 0.0077527, 'space_mean': 21.985267639160156, 'space_std': 1.4772897958755493}, {'metric': 'Wasserstein', 'zero_value': 0.01570989191532135, 'zero_percentile': 0.1782728, 'space_mean': 0.01355148758739233, 'space_std': 0.002626138273626566}]"
close_log_return,MMM,0.02414110116660595,-0.036401331052184106,0.03473416753113271,"[-0.036401331424713135, -0.029121065512299538, -0.02184079959988594, -0.014560532756149769, -0.007280266378074884, 0.0, 0.007280266378074884, 0.014560532756149769, 0.02184079959988594, 0.029121065512299538]",0.007280266210436821,10000000,169,"[0.0, 0.007280266210436821, 0.014560532420873643, 0.021840798631310464, 0.029121064841747285]","[{'metric': 'MAE', 'zero_value': 0.016462961211800575, 'zero_percentile': 1.0, 'space_mean': 0.024902427569031715, 'space_std': 0.002654220210388303}, {'metric': 'MSE', 'zero_value': 0.0005815608310513198, 'zero_percentile': 1.0, 'space_mean': 0.001032374333590269, 'space_std': 0.00015769487072248012}, {'metric': 'RMSE', 'zero_value': 0.02411557175219059, 'zero_percentile': 1.0, 'space_mean': 0.03203711286187172, 'space_std': 0.0024490461219102144}, {'metric': 'Direction Accuracy', 'zero_value': 0.0008453085902146995, 'zero_percentile': 1e-07, 'space_mean': 0.4481828510761261, 'space_std': 0.05734608322381973}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000001, 'space_mean': 5.035400221786723e-11, 'space_std': 0.023207295686006546}, {'metric': 'Spearman', 'zero_value': 0.026415904983878136, 'zero_percentile': 0.7785748, 'space_mean': 0.0012184896040707827, 'space_std': 0.028990456834435463}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.5733554, 'space_mean': -0.00388526008464396, 'space_std': 0.020936565473675728}, {'metric': 'Std Gap', 'zero_value': 0.019481560215353966, 'zero_percentile': 6e-07, 'space_mean': 0.008813897147774696, 'space_std': 0.0009514800040051341}, {'metric': 'L1 Divergence', 'zero_value': 0.015671394765377045, 'zero_percentile': 1.0, 'space_mean': 0.0228966623544693, 'space_std': 0.0026270407252013683}, {'metric': 'DWT Distance', 'zero_value': 0.03657557815313339, 'zero_percentile': 1.0, 'space_mean': 0.05244365707039833, 'space_std': 0.00506893964484334}, {'metric': 'KL Divergence', 'zero_value': 25.60028839111328, 'zero_percentile': 0.0039728, 'space_mean': 21.878252029418945, 'space_std': 1.4416065216064453}, {'metric': 'Wasserstein', 'zero_value': 0.016462961211800575, 'zero_percentile': 0.1962019, 'space_mean': 0.014297399669885635, 'space_std': 0.0030428804457187653}]"
close_log_return,CMCSA,0.023771880194544792,-0.036700738966464995,0.035532721877098085,"[-0.03670073673129082, -0.029360590502619743, -0.02202044241130352, -0.014680295251309872, -0.007340147625654936, 0.0, 0.007340147625654936, 0.014680295251309872, 0.02202044241130352, 0.029360590502619743]",0.007340147793292999,10000000,169,"[0.0, 0.007340147793292999, 0.014680295586585998, 0.022020443379878997, 0.029360591173171996]","[{'metric': 'MAE', 'zero_value': 0.017015282064676285, 'zero_percentile': 1.0, 'space_mean': 0.025211282074451447, 'space_std': 0.002651388291269541}, {'metric': 'MSE', 'zero_value': 0.0005661653121933341, 'zero_percentile': 1.0, 'space_mean': 0.0010246415622532368, 'space_std': 0.00016038607282098383}, {'metric': 'RMSE', 'zero_value': 0.023794228211045265, 'zero_percentile': 1.0, 'space_mean': 0.0319121815264225, 'space_std': 0.002500654198229313}, {'metric': 'Direction Accuracy', 'zero_value': 0.0025359259452670813, 'zero_percentile': 1e-07, 'space_mean': 0.447759747505188, 'space_std': 0.05764242634177208}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000002, 'space_mean': 3.14102166498742e-09, 'space_std': 0.028948117047548294}, {'metric': 'Spearman', 'zero_value': -0.028529150411486626, 'zero_percentile': 0.1874575, 'space_mean': 0.0001023748263833113, 'space_std': 0.0299538541585207}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.566212, 'space_mean': -0.004320958629250526, 'space_std': 0.02751021459698677}, {'metric': 'Std Gap', 'zero_value': 0.020347824320197105, 'zero_percentile': 6e-07, 'space_mean': 0.007869217544794083, 'space_std': 0.0010332067031413317}, {'metric': 'L1 Divergence', 'zero_value': 0.016453076153993607, 'zero_percentile': 0.9999995, 'space_mean': 0.023337513208389282, 'space_std': 0.002559068612754345}, {'metric': 'DWT Distance', 'zero_value': 0.03752642124891281, 'zero_percentile': 1.0, 'space_mean': 0.05296305567026138, 'space_std': 0.005083641968667507}, {'metric': 'KL Divergence', 'zero_value': 25.40386962890625, 'zero_percentile': 0.0044376, 'space_mean': 21.42671775817871, 'space_std': 1.5392907857894897}, {'metric': 'Wasserstein', 'zero_value': 0.017015283927321434, 'zero_percentile': 0.1466657, 'space_mean': 0.013857824727892876, 'space_std': 0.0032336849253624678}]"
close_log_return,FAST,0.024326546117663383,-0.0370422538369894,0.038933549448847776,"[-0.031146839261054993, -0.023360129445791245, -0.015573419630527496, -0.007786709815263748, 0.0, 0.007786709815263748, 0.015573419630527496, 0.023360129445791245, 0.031146839261054993, 0.03893354907631874]",0.007786709889769555,10000000,169,"[0.0, 0.007786709889769555, 0.01557341977953911, 0.023360129669308664, 0.03114683955907822]","[{'metric': 'MAE', 'zero_value': 0.01740126870572567, 'zero_percentile': 1.0, 'space_mean': 0.02623065561056137, 'space_std': 0.00275136879645288}, {'metric': 'MSE', 'zero_value': 0.0005937574314884841, 'zero_percentile': 1.0, 'space_mean': 0.0010999975493177772, 'space_std': 0.0001757567370077595}, {'metric': 'RMSE', 'zero_value': 0.024367138743400574, 'zero_percentile': 1.0, 'space_mean': 0.03306037560105324, 'space_std': 0.0026480627711862326}, {'metric': 'Direction Accuracy', 'zero_value': 0.005917159840464592, 'zero_percentile': 1e-07, 'space_mean': 0.45054981112480164, 'space_std': 0.05768858268857002}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000001, 'space_mean': 1.0719298781936004e-09, 'space_std': 0.03431865572929382}, {'metric': 'Spearman', 'zero_value': -0.023245973512530327, 'zero_percentile': 0.2722339, 'space_mean': 0.0003806105814874172, 'space_std': 0.03488767147064209}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.3885743, 'space_mean': 0.009600010700523853, 'space_std': 0.03497391939163208}, {'metric': 'Std Gap', 'zero_value': 0.020588280633091927, 'zero_percentile': 7e-07, 'space_mean': 0.007653588894754648, 'space_std': 0.0011072608176618814}, {'metric': 'L1 Divergence', 'zero_value': 0.016551760956645012, 'zero_percentile': 0.999998, 'space_mean': 0.024144159629940987, 'space_std': 0.0027997184079140425}, {'metric': 'DWT Distance', 'zero_value': 0.03930898383259773, 'zero_percentile': 1.0, 'space_mean': 0.055263224989175797, 'space_std': 0.005111310165375471}, {'metric': 'KL Divergence', 'zero_value': 25.183380126953125, 'zero_percentile': 0.007017, 'space_mean': 21.323518753051758, 'space_std': 1.605475902557373}, {'metric': 'Wasserstein', 'zero_value': 0.01740126870572567, 'zero_percentile': 0.1560681, 'space_mean': 0.014531482942402363, 'space_std': 0.0030935199465602636}]"
close_log_return,TEL,0.0270357858389616,-0.03898211047053337,0.038865829259157186,"[-0.03898211196064949, -0.031185688450932503, -0.023389266803860664, -0.015592844225466251, -0.007796422112733126, 0.0, 0.007796422112733126, 0.015592844225466251, 0.023389266803860664, 0.031185688450932503]",0.007796422094106674,10000000,169,"[0.0, 0.007796422094106674, 0.015592844188213347, 0.02338926628232002, 0.031185688376426695]","[{'metric': 'MAE', 'zero_value': 0.018357176333665848, 'zero_percentile': 1.0, 'space_mean': 0.027111053466796875, 'space_std': 0.002837750129401684}, {'metric': 'MSE', 'zero_value': 0.0007310725632123649, 'zero_percentile': 1.0, 'space_mean': 0.0012558000162243843, 'space_std': 0.000187907979125157}, {'metric': 'RMSE', 'zero_value': 0.02703835442662239, 'zero_percentile': 1.0, 'space_mean': 0.03533865138888359, 'space_std': 0.0026422939263284206}, {'metric': 'Direction Accuracy', 'zero_value': 0.001690617180429399, 'zero_percentile': 1e-07, 'space_mean': 0.44809800386428833, 'space_std': 0.057773806154727936}, {'metric': 'Pearson / IC', 'zero_value': 0.0, 'zero_percentile': 0.5000002, 'space_mean': 1.5258788677030566e-09, 'space_std': 0.013606321066617966}, {'metric': 'Spearman', 'zero_value': 0.03782757371664047, 'zero_percentile': 0.962467, 'space_mean': 0.0004317940038163215, 'space_std': 0.021218296140432358}, {'metric': 'Cosine Similarity', 'zero_value': 0.0, 'zero_percentile': 0.6534943, 'space_mean': -0.010155674070119858, 'space_std': 0.027200056239962578}, {'metric': 'Std Gap', 'zero_value': 0.02133386954665184, 'zero_percentile': 6e-07, 'space_mean': 0.008533544838428497, 'space_std': 0.0011906365398317575}, {'metric': 'L1 Divergence', 'zero_value': 0.01732836849987507, 'zero_percentile': 1.0, 'space_mean': 0.024789469316601753, 'space_std': 0.002732654334977269}, {'metric': 'DWT Distance', 'zero_value': 0.04007025063037872, 'zero_percentile': 1.0, 'space_mean': 0.0567428357899189, 'space_std': 0.005480259656906128}, {'metric': 'KL Divergence', 'zero_value': 25.562183380126953, 'zero_percentile': 0.0040036, 'space_mean': 21.671171188354492, 'space_std': 1.4994642734527588}, {'metric': 'Wasserstein', 'zero_value': 0.018357176333665848, 'zero_percentile': 0.1724516, 'space_mean': 0.015470526181161404, 'space_std': 0.0034326647873967886}]"
