metric_label,mean_zero_percentile
MAE,0.999999987
DWT Distance,0.99999989
L1 Divergence,0.9999996974658862
MSE,0.9999968184606884
RMSE,0.9999968184606884
Spearman,0.6466150433203495
Pearson / IC,0.5000003183560758
Cosine Similarity,0.47276468885871664
Wasserstein,0.26498829757343695
KL Divergence,0.0758041134922131
Direction Accuracy,0.0007095847306131391
Std Gap,0.00045853671213256733
